Heights,Vz_closed_m26,Vz_closed_m26_1,Vz_closed_m26_2,Vz_closed_m26_3,Vz_closed_m26_4,Vz_closed_m26_5,Vz_closed_m26_6,Vz_closed_m26_7,Vz_closed_m26_8,Vz_closed_m26_9,Vz_closed_m27,Vz_open_m26,Vz_open_m26_1,Vz_open_m26_2,Vz_open_m26_3,Vz_open_m26_4,Vz_open_m26_5,Vz_open_m26_6,Vz_open_m26_7,Vz_open_m26_8,Vz_open_m26_9,Vz_open_m27
0,152.281183589541,152.245755350089,152.210609519524,152.175742743635,152.141151720961,152.106833201762,152.072783987011,152.039000927416,152.005480922458,151.972220919451,151.939217912631,169.360315331402,169.245401138596,169.131483352568,169.018549440047,168.906587066945,168.795584094774,168.685570230743,168.576758674548,168.46886387969,168.361874651667,168.255779968402
10,151.46876639657,151.433869072696,151.399251019435,151.364908902743,151.330839441355,151.297039405745,151.263505617113,151.23023494639,151.197224313278,151.1644706853,151.131971076877,168.246480367201,168.13373829021,168.021987670571,167.911215676248,167.801409690573,167.692557307917,167.584646329466,167.477664759087,167.371600799283,167.266442847243,167.162192733818
20,150.654145389855,150.619758851732,150.585647363659,150.551807643526,150.518236461159,150.48493063729,150.451887042568,150.419102596577,150.38657426689,150.354299068137,150.322274061098,167.134073503613,167.0234127897,166.913723128917,166.804991979826,166.697207011095,166.590356097278,166.484427314696,166.379408937412,166.275289433288,166.172057460137,166.069701861961
30,149.836780149099,149.802933721734,149.769357969649,149.736049663359,149.703005624475,149.670222724698,149.637697884841,149.605428073866,149.573410307954,149.541641649582,149.510091542429,166.022426559672,165.913819215268,165.806162864455,165.69944525064,165.593654322181,165.488778228285,165.384805314988,165.281724121234,165.179523375033,165.078191989716,164.977719060261
40,149.016705742141,148.983362845367,148.950286467789,148.917473431018,148.884920606928,148.852624916669,148.820583329703,148.78879286286,148.757250579419,148.725953588209,148.694899042729,164.911499807547,164.804894908062,164.699223769936,164.594489580683,164.490666223961,164.387738801583,164.28569592402,164.184526389915,164.084219182355,163.984763465206,163.886148579548
50,148.194090806251,148.161248211031,148.128668008159,148.096347069949,148.064282318157,148.032470723006,148.000909302239,147.969595120189,147.938525286881,147.907696957141,147.877107329736,163.801180771595,163.696573631899,163.592880806674,163.4900905106,163.388191156171,163.287171349686,163.187019887333,163.087732411267,162.989293988637,162.891689478684,162.794908463837
60,147.368545299231,147.336231679034,147.304176169823,147.272375695397,147.240827228178,147.209527788255,147.178474442449,147.147664303406,147.117094528702,147.086762319979,147.056664922089,162.691340150731,162.588704265396,162.48696357211,162.386106556436,162.286121896822,162.186998460698,162.088725300665,161.991291650769,161.894686922867,161.798900703067,161.703922748259
70,146.540184456041,146.508363917621,146.476797427427,146.445481959129,146.414414534208,146.38359222102,146.353012133874,146.322671432139,146.292567319369,146.26269704245,146.23305789076,161.581892032395,161.481201390453,161.381387135012,161.282438017206,161.184342976228,161.08709113554,160.990671799155,160.895074448018,160.800288736459,160.706304488736,160.613111695649
80,145.709156237422,145.677825579755,145.646744936456,145.615911330684,145.585321832603,145.554973558463,145.524863669696,145.49498937204,145.465347914672,145.435936589378,145.406752729722,160.472755991675,160.373980152089,160.276067113742,160.179000977387,160.082770937899,159.987366369802,159.892776823657,159.798992022537,159.706001858579,159.613796389609,159.522365835857
90,144.874895029495,144.844082149046,144.813515095859,144.783190943419,144.753106811422,144.723259864863,144.693647313153,144.664266409254,144.635114448831,144.606188769432,144.577486749675,159.363858989209,159.266973787375,159.170930177318,159.075717361825,158.981324724607,158.88774182662,158.794958276955,158.702962703546,158.611745038509,158.521295568787,158.431604739666
